,IDfg,Name,Age,G,AB,WAR,name_last,name_first,key_bbref,key_fangraphs,mlb_played_first,2023,shortName,2024,SimplePosition,S2,playerID,G_all,GS,G_p,G_c,G_1b,G_2b,G_3b,G_ss,G_lf,G_cf,G_rf,G_of,G_dh,2024Est
267,19717,Darick Hall,26,42,136,0.4,hall,darick,hallda02,19717,2022.0,724500.0,Philadelphia,,Batter,False,hallda02,42,34,1,0,7,0,0,0,0,0,0,0,31,0.0
268,20505,Drew Waters,23,32,96,0.4,waters,drew,waterdr01,20505,2022.0,722400.0,Kansas City,,Batter,False,waterdr01,32,28,0,0,0,0,0,0,4,12,17,31,1,0.0
269,20056,Alan Trejo,26,35,118,0.4,trejo,alan,trejoal01,20056,2021.0,722000.0,Colorado,,Batter,False,trejoal01,35,31,0,0,0,13,2,20,0,0,0,0,0,0.0
270,19600,Bryan De La Cruz,25,115,329,0.4,de la cruz,bryan,delacbr01,19600,2021.0,736000.0,Miami,,Batter,False,delacbr01,115,87,0,0,0,0,0,0,39,42,41,106,7,0.0
271,3516,Eric Hosmer,32,104,380,0.4,hosmer,eric,hosmeer01,3516,2011.0,13000000.0,Chi Cubs,,Batter,False,hosmeer01,104,103,0,0,102,0,0,0,0,0,0,0,2,0.0
272,12147,Nick Ahmed,32,17,52,0.4,ahmed,nick,ahmedni01,12147,2014.0,10375000.0,Arizona,FA,Batter,False,ahmedni01,17,15,0,0,0,0,0,16,0,0,0,0,1,720000.0
273,10762,Corey Dickerson,33,97,281,0.4,dickerson,corey,dickeco01,10762,2013.0,2250000.0,Washington,FA,Batter,False,dickeco01,97,73,1,0,0,0,0,0,60,0,10,67,21,720000.0
274,13590,Jesse Winker,28,136,456,0.4,winker,jesse,winkeje01,13590,2017.0,8250000.0,Milwaukee,FA,Batter,False,winkeje01,136,128,0,0,0,0,0,0,118,0,0,118,18,720000.0
275,19960,Taylor Trammell,24,43,102,0.4,trammell,taylor,trammta01,19960,2021.0,726700.0,Seattle,,Batter,False,trammta01,43,35,0,0,0,0,0,0,3,7,34,41,2,0.0
276,9256,A.J. Pollock,34,138,489,0.4,pollock,aj,polloaj01,9256,2012.0,7000000.0,Seattle,FA,Batter,False,polloaj01,138,123,0,0,0,0,0,0,107,37,14,137,0,720000.0
277,12510,Curt Casali,33,57,148,0.4,casali,curt,casalcu01,12510,2014.0,2500000.0,Cincinnati,$0.750,Batter,False,casalcu01,57,50,0,54,3,0,0,0,0,0,0,0,1,750.0
278,21293,Dalton Guthrie,26,14,21,0.3,guthrie,dalton,guthrda01,21293,2022.0,722500.0,Philadelphia,,Batter,False,guthrda01,14,6,0,0,0,1,1,0,0,0,12,12,0,0.0
279,21293,Dalton Guthrie,26,14,21,0.3,guthrie,dalton,guthrda01,21293,2022.0,722500.0,Philadelphia,,Batter,False,guthrda01,14,6,0,0,0,1,1,0,0,0,12,12,0,0.0
280,22514,Triston Casas,22,27,76,0.3,casas,triston,casastr01,22514,2022.0,723500.0,Boston,,Batter,False,casastr01,27,22,0,0,27,0,0,0,0,0,0,0,0,0.0
281,19698,Edward Olivares,26,53,161,0.3,olivares,edward,olivaed02,19698,2020.0,740750.0,Kansas City,A1,Batter,False,olivaed02,53,41,0,0,0,0,0,0,12,1,27,39,9,720000.0
282,14811,Luke Voit,31,135,500,0.3,voit,luke,voitlu01,14811,2017.0,2000000.0,Milwaukee,opt,Batter,False,voitlu01,135,132,0,0,37,0,0,0,0,0,0,0,96,720000.0
283,15161,Mitch Garver,31,54,188,0.3,garver,mitch,garvemi01,15161,2017.0,3900000.0,Texas,FA,Batter,False,garvemi01,54,49,0,14,0,0,0,0,0,0,0,0,36,720000.0
284,9847,Andrew McCutchen,35,134,515,0.3,mccutchen,andrew,mccutan01,9847,2009.0,5000000.0,Pittsburgh,FA,Batter,False,mccutan01,134,131,0,0,0,0,0,0,31,3,19,50,82,720000.0
285,14350,Raimel Tapia,28,128,411,0.3,tapia,raimel,tapiara01,14350,2016.0,2000000.0,Boston,FA,Batter,False,tapiara01,128,107,0,0,0,0,0,0,64,38,32,124,2,720000.0
286,18126,LaMonte Wade Jr.,28,77,217,0.3,wade,lamonte,wadela01,18126,2019.0,1375000.0,San Francisco,A2,Batter,False,wadela01,77,62,0,0,22,0,0,0,19,1,33,45,12,1128000.0
287,18289,Brian Anderson,29,98,338,0.3,anderson,brian,anderbr06,18289,2017.0,3500000.0,Milwaukee,FA,Batter,False,anderbr06,98,92,0,0,0,1,48,0,8,0,36,44,9,720000.0
288,19953,Josh Lowe,24,52,181,0.3,lowe,josh,lowejo01,19953,2021.0,723200.0,Tampa Bay,,Batter,False,lowejo01,52,48,0,0,0,0,0,0,10,9,33,44,7,0.0
289,22261,Bubba Thompson,24,55,170,0.3,thompson,bubba,thompbu01,22261,2022.0,724305.0,Texas,,Batter,False,thompbu01,55,51,0,0,0,0,0,0,35,9,10,52,1,0.0
290,20308,Jake Meyers,26,52,150,0.3,meyers,jake,meyerja02,20308,2021.0,732000.0,Houston,,Batter,False,meyerja02,52,44,0,0,0,0,0,0,0,51,0,51,1,0.0
291,12859,James McCann,32,61,174,0.3,mccann,james,mccanja02,12859,2014.0,12150000.0,Baltimore,$12.150,Batter,False,mccanja02,61,54,0,60,3,0,0,0,0,0,0,0,0,12150.0
292,25111,David Hensley,26,16,29,0.2,hensley,david,henslda01,25111,2022.0,722600.0,Houston,,Batter,False,henslda01,16,7,0,0,0,5,3,2,1,0,0,1,6,0.0
293,23818,Ji Hwan Bae,22,10,33,0.2,bae,ji hwan,baeji01,23818,2022.0,725000.0,Pittsburgh,,Batter,False,baeji01,10,9,0,0,0,4,0,0,1,5,0,6,0,0.0
294,16434,Christian Arroyo,27,87,280,0.2,arroyo,christian,arroych01,16434,2017.0,2000000.0,Boston,A3,Batter,False,arroych01,87,76,0,0,9,40,10,14,0,0,17,17,5,1146000.0
295,26151,Kyle Stowers,24,34,91,0.2,stowers,kyle,stoweky01,26151,2022.0,722200.0,Baltimore,,Batter,False,stoweky01,34,24,0,0,0,0,0,0,13,0,12,25,6,0.0
296,20543,Elehuris Montero,23,53,176,0.2,montero,elehuris,monteel01,20543,2022.0,722000.0,Colorado,,Batter,False,monteel01,53,45,0,0,16,0,23,0,0,0,0,0,12,0.0
297,15941,Austin Nola,32,110,347,0.2,nola,austin,nolaau01,15941,2019.0,2350000.0,San Diego,A2,Batter,False,nolaau01,110,99,0,101,0,2,1,0,0,0,0,0,6,992000.0
298,16403,Francisco Mejia,26,93,289,0.2,mejía,francisco,mejiafr01,16403,2017.0,2155000.0,Tampa Bay,A3,Batter,False,mejiafr01,93,73,0,83,2,0,0,0,0,0,0,0,4,1146000.0
299,16424,Jordan Luplow,28,83,205,0.2,luplow,jordan,luplojo01,16424,2017.0,1400000.0,Atlanta,A3,Batter,False,luplojo01,83,51,0,0,1,0,1,0,22,5,41,63,7,1146000.0
300,20521,Nick Madrigal,25,59,209,0.2,madrigal,nick,madrini01,20521,2020.0,1225000.0,Chi Cubs,A2,Batter,True,madrini01,59,53,0,0,0,59,0,0,0,0,0,0,0,1092000.0
301,16530,Mauricio Dubon,27,104,243,0.2,dubón,mauricio,dubonma01,16530,2019.0,1400000.0,Houston,A2,Batter,True,dubonma01,104,59,0,0,0,17,3,21,9,59,3,67,1,1092000.0
302,19806,Jason Delay,27,57,155,0.2,delay,jason,delayja01,19806,2022.0,720000.0,Pittsburgh,,Batter,False,delayja01,57,49,0,57,0,0,0,0,0,0,0,0,0,0.0
303,25867,Ryan Kreidler,24,26,73,0.2,kreidler,ryan,kreidry01,25867,2022.0,721600.0,Detroit,,Batter,False,kreidry01,26,22,0,0,0,2,13,13,0,1,0,1,0,0.0
304,18316,Edwin Rios,28,27,86,0.1,ríos,edwin,riosed01,18316,2019.0,1000000.0,Chi Cubs,A2,Batter,False,riosed01,27,20,0,0,4,0,4,0,0,0,0,0,20,856000.0
305,7859,Charlie Blackmon,35,135,530,0.1,blackmon,charlie,blackch02,7859,2011.0,15000000.0,Colorado,,Batter,False,blackch02,135,128,0,0,0,0,0,0,0,0,51,51,80,0.0
306,19901,Gavin Sheets,26,124,377,0.1,sheets,gavin,sheetga01,19901,2021.0,735000.0,Chi White Sox,,Batter,False,sheetga01,124,104,0,0,13,0,0,0,3,0,85,88,15,0.0
307,25816,Shea Langeliers,24,40,142,0.1,langeliers,shea,langesh01,25816,2022.0,720000.0,Oakland,,Batter,False,langesh01,40,38,0,17,0,0,0,0,0,0,0,0,24,0.0
308,10264,Brandon Belt,34,78,254,0.1,belt,brandon,beltbr01,10264,2011.0,9300000.0,Toronto,FA,Batter,False,beltbr01,78,67,0,0,63,0,0,0,0,0,0,0,12,720000.0
309,14773,Yu Chang,26,69,168,0.1,chang,yu,changyu01,14773,2019.0,850000.0,Boston,A2,Batter,False,changyu01,69,49,2,0,9,43,7,16,0,0,0,0,3,856000.0
310,19896,Connor Wong,26,27,48,0.1,wong,connor,wongco01,19896,2021.0,722000.0,Boston,,Batter,False,wongco01,27,17,0,20,0,2,1,0,0,0,0,0,1,0.0
311,18015,Paul DeJong,28,77,210,0.1,dejong,paul,dejonpa01,18015,2017.0,9166667.0,St. Louis,$2.000,Batter,False,dejonpa01,77,58,0,0,0,1,0,75,0,0,0,0,1,2000.0
312,14735,Brett Phillips,28,83,201,0.1,phillips,brett,phillbr02,14735,2017.0,1200000.0,LA Angels,A2,Batter,False,phillbr02,83,60,3,0,0,0,0,0,5,42,38,78,2,856000.0
313,16572,Connor Joe,29,111,404,0.0,joe,connor,joeco01,16572,2019.0,735000.0,Pittsburgh,A1,Batter,True,joeco01,111,101,0,0,24,0,0,0,50,0,16,64,27,720000.0
314,24400,Terrin Vavra,25,40,89,0.0,vavra,terrin,vavrate01,24400,2022.0,722100.0,Baltimore,,Batter,False,vavrate01,40,27,0,0,0,15,0,0,11,0,1,12,8,0.0
315,23733,Ezequiel Duran,23,58,208,0.0,duran,ezequiel,duranez01,23733,2022.0,724170.0,Texas,,Batter,False,duranez01,58,55,0,0,0,9,51,0,0,0,0,0,1,0.0
316,20233,Gilberto Celestino,23,122,311,0.0,celestino,gilberto,celesgi01,20233,2021.0,731450.0,Minnesota,,Batter,False,celesgi01,122,87,0,0,0,0,0,0,28,90,8,119,0,0.0
317,21562,Romy Gonzalez,25,32,105,0.0,gonzalez,romy,gonzaro01,21562,2021.0,723000.0,Chi White Sox,,Batter,False,gonzaro01,32,28,0,0,0,25,0,3,1,0,2,3,0,0.0
318,12981,Cam Gallagher,29,18,42,0.0,gallagher,cam,gallaca01,12981,2017.0,1250000.0,Cleveland,A3,Batter,False,gallaca01,18,14,0,18,0,0,0,0,0,0,0,0,0,720000.0
319,15124,Tim Locastro,29,38,43,0.0,locastro,tim,locasti01,15124,2017.0,1400000.0,NY Mets,A2,Batter,False,locasti01,38,10,0,0,0,0,0,0,11,9,7,26,5,720000.0
320,19354,Luke Raley,27,22,61,0.0,raley,luke,raleylu01,19354,2021.0,722300.0,Tampa Bay,,Batter,False,raleylu01,22,18,0,0,3,0,0,0,7,0,8,14,4,0.0
321,10059,Max Stassi,31,102,333,0.0,stassi,max,stassma01,10059,2013.0,7000000.0,LA Angels,$7.000,Batter,False,stassma01,102,93,0,97,0,0,0,0,0,0,0,0,1,7000.0
322,13265,Mike Zunino,31,36,115,0.0,zunino,mike,zuninmi01,13265,2013.0,6000000.0,Cleveland,FA,Batter,False,zuninmi01,36,34,0,35,0,0,0,0,0,0,0,0,0,720000.0
323,17040,Jose Herrera,25,47,111,0.0,herrera,josé,herrejo04,17040,2022.0,724300.0,Arizona,,Batter,False,herrejo04,47,42,0,46,0,0,0,0,0,0,0,0,1,0.0
324,13769,Adalberto Mondesi,26,15,50,0.0,mondesí,adalberto,mondera02,13769,2016.0,3045000.0,Boston,FA,Batter,False,mondera02,15,15,0,0,0,0,0,15,0,0,0,0,0,720000.0
325,13329,Jake Lamb,31,41,97,-0.1,lamb,jake,lambja01,13329,2014.0,1250000.0,LA Angels,FA,Batter,False,lambja01,41,24,0,0,4,0,4,0,14,0,6,20,15,720000.0
326,26299,Josh Jung,24,26,98,-0.1,jung,josh,jungjo01,26299,2022.0,721485.0,Texas,,Batter,False,jungjo01,26,26,0,0,0,0,25,0,0,0,0,0,1,0.0
327,21558,Matt Vierling,25,117,325,-0.1,vierling,matt,vierlma01,21558,2021.0,727100.0,Detroit,,Batter,False,vierlma01,117,90,0,0,2,4,5,0,30,61,37,106,1,0.0
328,19318,Matt Thaiss,27,29,69,-0.1,thaiss,matt,thaisma01,19318,2019.0,740000.0,LA Angels,,Batter,False,thaisma01,29,19,0,14,11,0,3,0,0,0,0,0,0,0.0
329,13621,Jeimer Candelario,28,124,429,-0.1,candelario,jeimer,candeje01,13621,2016.0,5000000.0,Washington,FA,Batter,False,candeje01,124,119,0,0,0,0,117,0,0,0,0,0,8,720000.0
330,26323,Spencer Steer,24,28,95,-0.1,steer,spencer,steersp01,26323,2022.0,720000.0,Cincinnati,,Batter,False,steersp01,28,27,0,0,9,5,14,0,0,0,0,0,2,0.0
331,24064,Ezequiel Tovar,20,9,33,-0.1,tovar,ezequiel,tovarez01,24064,2022.0,722000.0,Colorado,,Batter,False,tovarez01,9,9,0,0,0,0,0,9,0,0,0,0,0,0.0
332,15653,Dominic Smith,27,58,134,-0.1,smith,dominic,smithdo02,15653,2017.0,2000000.0,Washington,A4,Batter,True,smithdo02,58,34,0,0,37,0,0,0,0,0,0,0,16,720000.0
333,22558,Jarred Kelenic,22,54,163,-0.1,kelenic,jarred,kelenja01,22558,2021.0,729400.0,Seattle,,Batter,False,kelenja01,54,44,0,0,0,0,0,0,3,24,24,50,2,0.0
334,10243,Randal Grichuk,30,141,506,-0.2,grichuk,randal,grichra01,10243,2014.0,10333333.0,Colorado,FA,Batter,False,grichra01,141,129,1,0,0,0,0,0,0,52,106,137,1,720000.0
335,22197,MJ Melendez,23,129,460,-0.2,melendez,mj,melenmj01,22197,2022.0,726500.0,Kansas City,,Batter,False,melenmj01,129,124,0,78,0,0,0,0,23,0,15,38,23,0.0
336,14567,Franchy Cordero,27,84,242,-0.2,cordero,franchy,cordefr02,14567,2017.0,1000000.0,NY Yankees,A3,Batter,False,cordefr02,84,70,0,0,53,0,0,0,12,2,26,39,4,720000.0
337,22563,Gabriel Arias,22,16,47,-0.2,arias,gabriel,ariasga01,22563,2022.0,720100.0,Cleveland,,Batter,False,ariasga01,16,14,0,0,1,3,9,3,0,0,0,0,0,0.0
338,19906,Diego Castillo,24,96,262,-0.2,castillo,diego,castidi02,19906,2022.0,2950000.0,Seattle,,Batter,False,castidi02,96,71,2,0,7,28,4,32,0,0,22,22,2,0.0
339,19906,Diego Castillo,24,96,262,-0.2,castillo,diego,castidi02,19906,2022.0,2950000.0,Seattle,A3,Reliever,False,castidi02,96,71,2,0,7,28,4,32,0,0,22,22,2,720000.0
340,19906,Diego Castillo,24,96,262,-0.2,castillo,diego,castidi02,19906,2022.0,2950000.0,Arizona,,Batter,False,castidi02,96,71,2,0,7,28,4,32,0,0,22,22,2,0.0
341,19906,Diego Castillo,24,96,262,-0.2,castillo,diego,castidi02,19906,2022.0,2950000.0,Arizona,A3,Reliever,False,castidi02,96,71,2,0,7,28,4,32,0,0,22,22,2,720000.0
342,22217,Luis Campusano,23,16,48,-0.2,campusano,luis,campulu01,22217,2020.0,722700.0,San Diego,,Batter,False,campulu01,16,12,0,10,0,0,0,0,0,0,0,0,5,0.0
343,15082,Adam Engel,30,119,245,-0.2,engel,adam,engelad01,15082,2017.0,1000000.0,San Diego,FA,Batter,False,engelad01,119,60,0,0,0,0,0,0,3,57,55,113,3,720000.0
344,13750,Elier Hernandez,27,14,33,-0.2,hernandez,elier,hernael02,13750,2022.0,720000.0,Kansas City,,Batter,False,hernael02,14,11,0,0,1,0,0,0,7,0,1,8,5,0.0
345,15672,Austin Meadows,27,36,128,-0.3,meadows,austin,meadoau01,15672,2018.0,4300000.0,Detroit,A3,Batter,False,meadoau01,36,35,0,0,0,0,0,0,15,0,18,32,4,720000.0
346,5254,Robbie Grossman,32,129,411,-0.3,grossman,robbie,grossro01,5254,2013.0,2000000.0,Texas,FA,Batter,False,grossro01,129,117,0,0,0,0,0,0,69,0,59,124,3,720000.0
347,25768,CJ Abrams,21,90,284,-0.3,abrams,cj,abramcj01,25768,2022.0,724200.0,Washington,,Batter,False,abramcj01,90,78,0,0,0,13,0,75,0,0,3,3,2,0.0
348,15905,Luis Torrens,26,57,151,-0.3,torrens,luis,torrelu01,15905,2017.0,1200000.0,Chi Cubs,A2,Batter,False,torrelu01,57,44,2,42,0,2,0,0,0,0,0,0,9,720000.0
349,10200,Tucker Barnhart,31,94,281,-0.3,barnhart,tucker,barnhtu01,10200,2014.0,3250000.0,Chi Cubs,$3.250,Batter,False,barnhtu01,94,90,1,92,0,0,1,0,0,0,0,0,0,3250.0
350,27615,Alec Burleson,23,16,48,-0.3,burleson,alec,burleal01,27615,2022.0,721450.0,St. Louis,,Batter,False,burleal01,16,14,0,0,6,0,0,0,2,0,9,11,3,0.0
351,21780,Esteury Ruiz,23,17,35,-0.3,ruiz,esteury,ruizes01,21780,2022.0,720000.0,Oakland,,Batter,False,ruizes01,17,9,0,0,0,0,0,0,7,6,6,17,0,0.0
352,13854,Anthony Bemboom,32,22,52,-0.3,bemboom,anthony,bemboan01,13854,2019.0,900000.0,Baltimore,,Batter,False,bemboan01,22,15,0,21,0,0,0,0,0,0,0,0,0,0.0
353,4892,Mike Moustakas,33,78,252,-0.4,moustakas,mike,moustmi01,4892,2011.0,18000000.0,Colorado,,Batter,False,moustmi01,78,72,0,0,24,0,25,0,0,0,0,0,30,0.0
354,19514,Andrew Knizner,27,97,260,-0.4,knizner,andrew,kniznan01,19514,2019.0,1100000.0,St. Louis,A2,Batter,False,kniznan01,97,78,1,90,5,0,0,0,0,0,0,0,1,720000.0
355,11368,Yasmani Grandal,33,99,327,-0.4,grandal,yasmani,grandya01,11368,2012.0,18250000.0,Chi White Sox,FA,Batter,False,grandya01,99,92,0,71,5,0,0,0,0,0,0,0,25,720000.0
356,4940,Jason Heyward,32,48,137,-0.4,heyward,jason,heywaja01,4940,2010.0,22000000.0,LA Dodgers,FA,Batter,False,heywaja01,48,41,0,0,0,0,0,0,0,26,21,47,0,720000.0
357,19627,Brent Rooker,27,16,32,-0.4,rooker,brent,rookebr01,19627,2020.0,725000.0,Oakland,,Batter,False,rookebr01,16,9,0,0,0,0,0,0,8,0,1,8,5,0.0
358,19151,Estevan Florial,24,17,31,-0.4,florial,estevan,flories01,19151,2020.0,728500.0,NY Yankees,,Batter,False,flories01,17,9,0,0,0,0,0,0,2,14,0,15,2,0.0
359,26197,Andrew Vaughn,24,134,510,-0.5,vaughn,andrew,vaughan01,26197,2021.0,760000.0,Chi White Sox,A1,Batter,False,vaughan01,134,130,0,0,23,2,0,0,44,0,45,84,29,720000.0
360,10324,Marcell Ozuna,31,124,470,-0.5,ozuna,marcell,ozunama01,10324,2013.0,18000000.0,Atlanta,$18.000,Batter,False,ozunama01,124,124,0,0,0,0,0,0,52,0,0,52,72,18000.0
361,14691,Harold Castro,28,120,420,-0.5,castro,harold,castrha01,14691,2018.0,1300000.0,Colorado,A3,Batter,True,castrha01,120,107,4,0,50,14,25,19,3,1,0,4,9,720000.0
362,12976,Austin Hedges,29,105,294,-0.5,hedges,austin,hedgeau01,12976,2015.0,5000000.0,Pittsburgh,FA,Batter,False,hedgeau01,105,97,0,105,0,0,0,0,0,0,0,0,0,720000.0
363,8418,Ehire Adrianza,32,37,97,-0.5,adrianza,ehire,adriaeh01,8418,2013.0,1000000.0,Atlanta,FA,Batter,False,adriaeh01,37,26,1,0,0,8,19,3,9,0,0,9,1,720000.0
364,20178,Miguel Vargas,22,18,47,-0.5,vargas,miguel,vargami01,20178,2022.0,722500.0,LA Dodgers,,Batter,False,vargami01,18,11,0,0,8,0,1,0,7,0,0,7,5,0.0
365,21853,Will Benson,24,28,55,-0.5,benson,will,bensowi01,21853,2022.0,720000.0,Cincinnati,,Batter,False,bensowi01,28,15,0,0,0,0,0,0,4,10,6,20,2,0.0
366,11342,Jesus Aguilar,32,129,464,-0.6,aguilar,jesús,aguilje01,11342,2014.0,3000000.0,Oakland,FA,Batter,False,aguilje01,129,118,0,0,63,0,4,0,0,0,0,0,60,720000.0
367,20325,Alex Kirilloff,24,45,144,-0.6,kirilloff,alex,kirilal01,20325,2021.0,735650.0,Minnesota,A1,Batter,True,kirilal01,45,39,0,0,18,0,0,0,21,0,8,28,3,720000.0
368,18607,Jared Walsh,28,118,423,-0.6,walsh,jared,walshja01,18607,2019.0,2650000.0,LA Angels,A2,Batter,False,walshja01,118,106,0,0,118,0,0,0,2,0,0,2,0,720000.0
369,19293,Nick Senzel,27,110,373,-0.6,senzel,nick,senzeni01,19293,2019.0,1950000.0,Cincinnati,A3,Batter,True,senzeni01,110,104,0,0,0,1,2,0,0,101,0,101,5,720000.0
370,17893,Tyler Nevin,25,58,157,-0.6,nevin,tyler,nevinty01,17893,2021.0,723000.0,Detroit,,Batter,False,nevinty01,58,53,0,0,8,0,44,0,2,0,1,3,3,0.0
371,22458,Taylor Walls,25,142,407,-0.6,walls,taylor,wallsta01,22458,2021.0,727600.0,Tampa Bay,A1,Batter,False,wallsta01,142,122,0,0,0,34,25,92,0,0,0,0,2,720000.0
372,17954,Sam Hilliard,28,70,174,-0.6,hilliard,sam,hillisa01,17954,2019.0,750000.0,Atlanta,A1,Batter,False,hillisa01,70,51,0,0,0,0,0,0,59,14,3,68,0,720000.0
373,17321,Michael Chavis,26,129,401,-0.7,chavis,michael,chavimi01,17321,2019.0,1000000.0,Washington,A2,Batter,False,chavimi01,129,97,0,0,107,14,9,0,0,0,0,0,6,720000.0
374,5760,Avisail Garcia,31,98,357,-0.7,garcía,avisaíl,garciav01,5760,2012.0,12000000.0,Miami,$12.000,Batter,False,garciav01,98,94,0,0,0,0,0,0,0,0,86,86,11,12000.0
375,19458,Cooper Hummel,27,66,176,-0.7,hummel,cooper,hummeco01,19458,2022.0,723800.0,Seattle,,Batter,False,hummeco01,66,43,0,18,0,0,0,0,21,0,2,23,17,0.0
376,19844,Abraham Toro,25,109,324,-0.7,toro,abraham,toroab01,19844,2019.0,1250000.0,Milwaukee,A2,Batter,True,toroab01,109,82,0,0,1,55,31,0,0,0,1,1,22,720000.0
377,17710,Matt Beaty,29,20,43,-0.7,beaty,matt,beatyma01,17710,2019.0,1250000.0,San Francisco,A2,Batter,False,beatyma01,20,13,0,0,3,0,0,0,2,0,10,12,4,720000.0
378,11737,Nick Castellanos,30,136,524,-0.8,castellanos,nick,casteni01,11737,2013.0,20000000.0,Philadelphia,$20.000,Batter,False,casteni01,136,134,0,0,0,0,0,0,3,0,121,123,12,20000.0
379,4314,Joey Votto,38,91,322,-0.8,votto,joey,vottojo01,4314,2007.0,25000000.0,Cincinnati,FA,Batter,False,vottojo01,91,90,0,0,76,0,0,0,0,0,0,0,14,720000.0
380,12371,Tommy La Stella,33,60,180,-0.8,la stella,tommy,lasteto01,12371,2014.0,11500000.0,Seattle,FA,Batter,False,lasteto01,60,47,0,0,3,3,6,0,0,0,0,0,43,720000.0
381,13723,Jacob Stallings,32,114,346,-0.8,stallings,jacob,stallja01,13723,2016.0,3350000.0,Miami,A4,Batter,True,stallja01,114,104,0,110,0,0,0,0,0,0,0,0,1,720000.0
382,19198,Yuli Gurriel,38,146,545,-0.9,gurriel,yuli,gourryu01,19198,2016.0,1250000.0,Miami,FA,Batter,False,gourryu01,146,141,0,0,142,0,0,0,0,0,0,0,3,720000.0
383,15117,Hunter Dozier,30,129,462,-1.0,dozier,hunter,doziehu01,15117,2016.0,7500000.0,Kansas City,$9.250,Batter,False,doziehu01,129,121,1,0,42,0,27,0,9,0,35,40,25,9250.0
384,14566,Franmil Reyes,26,118,438,-1.0,reyes,franmil,reyesfr01,14566,2018.0,2000000.0,Kansas City,A3,Batter,False,reyesfr01,118,112,1,0,0,0,0,0,2,0,13,14,100,720000.0
385,27465,Spencer Torkelson,22,110,360,-1.0,torkelson,spencer,torkesp01,27465,2022.0,723100.0,Detroit,,Batter,False,torkesp01,110,105,0,0,109,0,0,0,0,0,0,0,0,0.0
386,12155,Eddie Rosario,30,80,250,-1.1,rosario,eddie,rosared01,12155,2015.0,9000000.0,Atlanta,opt,Batter,False,rosared01,80,67,0,0,0,0,0,0,54,0,15,67,9,720000.0
387,12775,Brad Miller,32,81,222,-1.2,miller,brad,millebr02,12775,2013.0,4000000.0,Texas,FA,Batter,False,millebr02,81,58,0,0,0,0,27,0,28,0,3,29,23,720000.0
388,19864,Riley Adams,26,48,142,-1.2,adams,riley,adamsri03,19864,2021.0,728800.0,Washington,,Batter,False,adamsri03,48,43,0,44,1,0,0,0,0,0,0,0,2,0.0
389,23378,Jose Barrero,24,48,165,-1.2,barrero,josé,garcijo02,23378,2020.0,730000.0,Cincinnati,,Batter,False,garcijo02,48,46,0,0,0,0,0,48,0,0,0,0,0,0.0
390,11680,Elias Diaz,31,105,351,-1.5,díaz,elías,diazel01,11680,2015.0,5500000.0,Colorado,$6.000,Batter,False,diazel01,105,94,0,104,0,0,0,0,0,0,0,0,0,6000.0
391,1744,Miguel Cabrera,39,112,397,-1.5,cabrera,miguel,cabremi01,1744,2003.0,32000000.0,Detroit,$8.000,Batter,False,cabremi01,112,109,0,0,0,0,0,0,0,0,0,0,109,8000.0
